DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2009-09-30	20061627	Heinzen EL	2009-09-11	J Alzheimers Dis	www.ncbi.nlm.nih.gov/pubmed/20061627	Genome-wide scan of copy number variation in late-onset Alzheimer's disease.	Alzheimer's disease	331 European ancestry cases, 368 European ancestry controls	NA	10q24.31	10	100741814	PAX2	PAX2			ENSG00000075891			rs4509693-?	rs4509693	0	4509693	intron_variant	0	0.18	6E-6	5.221848749616356				Illumina [~ 550000]	N
2009-09-30	20061627	Heinzen EL	2009-09-11	J Alzheimers Dis	www.ncbi.nlm.nih.gov/pubmed/20061627	Genome-wide scan of copy number variation in late-onset Alzheimer's disease.	Alzheimer's disease	331 European ancestry cases, 368 European ancestry controls	NA	1p31.1	1	83789052	TTLL7	LINC01725			ENSG00000233008			rs7539409-?	rs7539409	0	7539409	intron_variant	0	0.18	1E-6	6.0				Illumina [~ 550000]	N
2009-09-30	20061627	Heinzen EL	2009-09-11	J Alzheimers Dis	www.ncbi.nlm.nih.gov/pubmed/20061627	Genome-wide scan of copy number variation in late-onset Alzheimer's disease.	Alzheimer's disease	331 European ancestry cases, 368 European ancestry controls	NA	6q24.3	6	148102235	SASH1	AL445123.1 - AL359382.1	ENSG00000234675	ENSG00000230205		81261	31574	rs9390537-?	rs9390537	0	9390537	regulatory_region_variant	1	0.22	8E-6	5.096910013008056				Illumina [~ 550000]	N
2009-09-30	20061627	Heinzen EL	2009-09-11	J Alzheimers Dis	www.ncbi.nlm.nih.gov/pubmed/20061627	Genome-wide scan of copy number variation in late-onset Alzheimer's disease.	Alzheimer's disease	331 European ancestry cases, 368 European ancestry controls	NA	13q13.2	13	34080781	RFC3	AL160394.2 - VDAC1P12	ENSG00000280431	ENSG00000227254		647	1648	rs690705-?	rs690705	0	690705	intergenic_variant	1	0.25	6E-7	6.221848749616356				Illumina [~ 550000]	N
2009-09-30	20061627	Heinzen EL	2009-09-11	J Alzheimers Dis	www.ncbi.nlm.nih.gov/pubmed/20061627	Genome-wide scan of copy number variation in late-onset Alzheimer's disease.	Alzheimer's disease	331 European ancestry cases, 368 European ancestry controls	NA	19q13.32	19	44892362	APOE, TOMM40	TOMM40			ENSG00000130204			rs2075650-?	rs2075650	0	2075650	intron_variant	0	0.15	3E-11	10.522878745280337				Illumina [~ 550000]	N
2012-03-03	22306654	Feenstra B	2012-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/22306654	Common variants near MBNL1 and NKX2-5 are associated with infantile hypertrophic pyloric stenosis.	Infantile hypertrophic pyloric stenosis	1,001 European ancestry cases, 2,401 European ancestry controls	796 European ancestry cases, 876 European ancestry controls	3q25.1	3	152112520	MBNL1	AADACL2-AS1 - AC108718.1	ENSG00000242908	ENSG00000239941		184345	5653	rs11712066-A	rs11712066	0	11712066	intergenic_variant	1	0.75	2E-17	16.69897000433602		1.61	[1.44-1.79]	Illumina [523420]	N
2012-03-03	22306654	Feenstra B	2012-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/22306654	Common variants near MBNL1 and NKX2-5 are associated with infantile hypertrophic pyloric stenosis.	Infantile hypertrophic pyloric stenosis	1,001 European ancestry cases, 2,401 European ancestry controls	796 European ancestry cases, 876 European ancestry controls	3q25.2	3	153754374	intergenic	LINC02006			ENSG00000238755			rs573872-G	rs573872	0	573872	intron_variant	0	0.23	4E-12	11.397940008672037		1.41	[1.28-1.56]	Illumina [523420]	N
2012-03-03	22306654	Feenstra B	2012-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/22306654	Common variants near MBNL1 and NKX2-5 are associated with infantile hypertrophic pyloric stenosis.	Infantile hypertrophic pyloric stenosis	1,001 European ancestry cases, 2,401 European ancestry controls	796 European ancestry cases, 876 European ancestry controls	5q35.1	5	173168305	BNIP1, NKX2-5	BNIP1 - RPL7AP33	ENSG00000113734	ENSG00000254200		3918	57531	rs29784-A	rs29784	0	29784	intergenic_variant	1	0.45	1E-15	15.0		1.42	[1.30-1.55]	Illumina [523420]	N
2012-03-03	22306654	Feenstra B	2012-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/22306654	Common variants near MBNL1 and NKX2-5 are associated with infantile hypertrophic pyloric stenosis.	Infantile hypertrophic pyloric stenosis	1,001 European ancestry cases, 2,401 European ancestry controls	796 European ancestry cases, 876 European ancestry controls	6q23.2	6	133837662	NR	LINC01312, TARID			ENSG00000223586, ENSG00000227954			rs1208285-C	rs1208285	0	1208285	non_coding_transcript_exon_variant	0	0.39	6E-7	6.221848749616356		1.25	[1.14-1.36]	Illumina [523420]	N
2012-03-03	22306654	Feenstra B	2012-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/22306654	Common variants near MBNL1 and NKX2-5 are associated with infantile hypertrophic pyloric stenosis.	Infantile hypertrophic pyloric stenosis	1,001 European ancestry cases, 2,401 European ancestry controls	796 European ancestry cases, 876 European ancestry controls	11q23.3	11	116912258	NR	SIK3			ENSG00000160584			rs11216185-G	rs11216185	0	11216185	intron_variant	0	0.05	1E-7	7.0		1.57	[1.33-1.86]	Illumina [523420]	N
2009-06-04	19448621	He C	2009-05-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19448621	Genome-wide association studies identify loci associated with age at menarche and age at natural menopause.	Menarche and menopause (age at onset)	17,438 European ancestry female individuals	NA	20p12.3	20	5967581	MCM8, TRMT6	AL035461.3, MCM8			ENSG00000286235, ENSG00000125885			rs16991615-A	rs16991615	0	16991615	missense_variant	0	0.06	1E-21	21.0	(age at natural menopause)	1.07	[0.85-1.29] years increase	Illumina [317759]	N
2009-06-04	19448621	He C	2009-05-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19448621	Genome-wide association studies identify loci associated with age at menarche and age at natural menopause.	Menarche and menopause (age at onset)	17,438 European ancestry female individuals	NA	6p24.2	6	10897255	GCM2, SYCP2L	AL024498.2, SYCP2L			ENSG00000272162, ENSG00000153157			rs2153157-T	rs2153157	0	2153157	intron_variant	0	0.49	5E-8	7.301029995663981	(age at natural menopause)	0.29	[0.19-0.39] years increase	Illumina [317759]	N
2009-06-04	19448621	He C	2009-05-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19448621	Genome-wide association studies identify loci associated with age at menarche and age at natural menopause.	Menarche and menopause (age at onset)	17,438 European ancestry female individuals	NA	6q16.3	6	104959787	LIN28B	LIN28B			ENSG00000187772			rs314277-A	rs314277	0	314277	intron_variant	0	0.14	3E-13	12.522878745280337	(age at menarche)	0.16	[0.12-0.20] years increase	Illumina [317759]	N
2009-06-04	19448621	He C	2009-05-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19448621	Genome-wide association studies identify loci associated with age at menarche and age at natural menopause.	Menarche and menopause (age at onset)	17,438 European ancestry female individuals	NA	9q31.2	9	106174393	intergenic	LINC01505			ENSG00000234323			rs7861820-C	rs7861820	0	7861820	intron_variant	0	0.48	3E-9	8.522878745280337	(age at menarche)	0.09	[0.06-0.12] years decrease	Illumina [317759]	N
2009-06-04	19448621	He C	2009-05-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19448621	Genome-wide association studies identify loci associated with age at menarche and age at natural menopause.	Menarche and menopause (age at onset)	17,438 European ancestry female individuals	NA	19q13.42	19	55308477	BRSK1	BRSK1			ENSG00000160469			rs1172822-T	rs1172822	0	1172822	intron_variant	0	0.37	2E-19	18.69897000433602	(age at natural menopause)	0.49	[0.38-0.60] years decrease	Illumina [317759]	N
2009-06-04	19448621	He C	2009-05-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19448621	Genome-wide association studies identify loci associated with age at menarche and age at natural menopause.	Menarche and menopause (age at onset)	17,438 European ancestry female individuals	NA	5q35.2	5	176951573	UIMC1	UIMC1			ENSG00000087206			rs365132-T	rs365132	0	365132	synonymous_variant	0	0.49	8E-14	13.096910013008056	(age at natural menopause)	0.39	[0.29-0.49] years increase	Illumina [317759]	N
2009-09-09	19706858	Shuldiner AR	2009-08-26	JAMA	www.ncbi.nlm.nih.gov/pubmed/19706858	Association of cytochrome P450 2C19 genotype with the antiplatelet effect and clinical efficacy of clopidogrel therapy.	Response to clopidogrel therapy	429 Amish individuals	140 European ancestry individuals, 83 African American individuals, 4 individuals	10q23.33	10	94645745	CYP2C18, CYP2C9, CYP2C8, CYP2C19	HELLS - CTBP2P2	ENSG00000119969	ENSG00000235746		31840	619	rs12777823-?	rs12777823	0	12777823	intergenic_variant	1	0.17	2E-13	12.698970004336019	(Amish)			Affymetrix [400230]	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (hip)	19,195 European ancestry individuals	NA	1p36.12	1	22384980	ZBTB40	AL591122.1 - ZBTB40	ENSG00000279625	ENSG00000184677		18498	43858	rs6426749-C	rs6426749	0	6426749	intergenic_variant	1	0.17	9E-8	7.045757490560675		0.08	[0.05-0.11] s.d. increase	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (hip)	19,195 European ancestry individuals	NA	4q22.1	4	87854091	MEPE	MEPE - HSP90AB3P	ENSG00000152595	ENSG00000183199		7274	37752	rs1471403-T	rs1471403	0	1471403	intergenic_variant	1	0.34	8E-7	6.096910013008056		0.06	[0.04-0.08] s.d. increase	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (hip)	19,195 European ancestry individuals	NA	11p15.2	11	15672916	SOX6	AC087379.2			ENSG00000254695			rs7117858-G	rs7117858	0	7117858	intron_variant	0	0.20	6E-10	9.221848749616356		0.09	[0.06-0.12] s.d. increase	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (hip)	19,195 European ancestry individuals	NA	3p22.1	3	41096181	CTNNB1	AC099541.1 - AC009743.1	ENSG00000233096	ENSG00000233919		124603	66106	rs87938-A	rs87938	0	87938	regulatory_region_variant	1	0.45	8E-10	9.096910013008056		0.07	[0.05-0.09] s.d. decrease	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (hip)	19,195 European ancestry individuals	NA	5q14.3	5	89080244	MEF2C	MEF2C-AS1			ENSG00000248309			rs1366594-C	rs1366594	0	1366594	intron_variant	0	0.45	1E-13	13.0		0.09	[0.07-0.11] s.d. decrease	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (hip)	19,195 European ancestry individuals	NA	7q21.3	7	96504219	FLJ42280	SEM1			ENSG00000127922			rs7781370-T	rs7781370	0	7781370	intron_variant	0	0.34	5E-12	11.301029995663981		0.08	[0.06-0.10] s.d. decrease	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (hip)	19,195 European ancestry individuals	NA	16q24.1	16	86677054	FOXL1	AC009154.1 - AC009154.2	ENSG00000261161	ENSG00000274478		8131	21064	rs10048146-G	rs10048146	0	10048146	regulatory_region_variant	1	0.19	2E-7	6.698970004336019		0.09	[0.06-0.12] s.d. decrease	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (hip)	19,195 European ancestry individuals	NA	11p11.2	11	46700671	ARHGAP1	ARHGAP1 - ZNF408	ENSG00000175220	ENSG00000175213		52	359	rs7932354-T	rs7932354	0	7932354	TF_binding_site_variant	1	0.29	4E-9	8.397940008672037		0.07	[0.05-0.09] s.d. increase	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (hip)	19,195 European ancestry individuals	NA	17q21.31	17	45727828	CRHR1	LINC02210-CRHR1, LINC02210-CRHR1			ENSG00000263715, ENSG00000282456			rs9303521-T	rs9303521	0	9303521	intron_variant	0	0.46	4E-6	5.3979400086720375		0.06	[0.04-0.07] s.d. decrease	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (hip)	19,195 European ancestry individuals	NA	17q21.31	17	44115817	HDAC5	HDAC5			ENSG00000108840			rs228769-G	rs228769	0	228769	intron_variant	0	0.20	2E-8	7.698970004336019		0.08	[0.05-0.11] s.d. increase	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (hip)	19,195 European ancestry individuals	NA	6q25.1	6	151688503	ESR1	ESR1			ENSG00000091831			rs2941740-G	rs2941740	0	2941740	intron_variant	0	0.43	2E-10	9.698970004336019		0.07	[0.05-0.09] s.d. increase	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (hip)	19,195 European ancestry individuals	NA	8q24.12	8	119000461	TNFRSF11B	COLEC10			ENSG00000184374			rs11995824-G	rs11995824	0	11995824	intron_variant	0	0.55	7E-9	8.154901959985743		0.07	[0.05-0.09] s.d. decrease	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (hip)	19,195 European ancestry individuals	NA	1p31.3	1	68169707	GPR177	WLS, GNG12-AS1			ENSG00000116729, ENSG00000232284			rs2566755-C	rs2566755	0	2566755	intron_variant	0	0.21	2E-12	11.698970004336019		0.1	[0.07-0.13] s.d. increase	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (spine)	19,195 European ancestry individuals	NA	12q13.13	12	53334171	SP7	SP7			ENSG00000170374			rs2016266-G	rs2016266	0	2016266	intron_variant	0	0.32	1E-8	8.0		0.07	[0.05-0.09] s.d. increase	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (spine)	19,195 European ancestry individuals	NA	13q14.11	13	42377313	AKAP11	LINC02341			ENSG00000283554			rs9533090-T	rs9533090	0	9533090	intron_variant	0	0.50	5E-25	24.30102999566398		0.12	[0.10-0.14] s.d. decrease	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (spine)	19,195 European ancestry individuals	NA	1p36.12	1	22371954	ZBTB40	AL591122.1 - ZBTB40	ENSG00000279625	ENSG00000184677		5472	56884	rs7524102-G	rs7524102	0	7524102	intergenic_variant	1	0.17	3E-10	9.522878745280337		0.09	[0.06-0.12] s.d. increase	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (spine)	19,195 European ancestry individuals	NA	16q24.1	16	86677054	FOXL1	AC009154.1 - AC009154.2	ENSG00000261161	ENSG00000274478		8131	21064	rs10048146-G	rs10048146	0	10048146	regulatory_region_variant	1	0.19	2E-8	7.698970004336019		0.09	[0.06-0.12] s.d. decrease	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (spine)	19,195 European ancestry individuals	NA	7p14.1	7	38096675	STARD3NL	SFRP4 - STARD3NL	ENSG00000106483	ENSG00000010270		70980	81547	rs1524058-T	rs1524058	0	1524058	intergenic_variant	1	0.40	1E-9	9.0		0.07	[0.05-0.09] s.d. decrease	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (spine)	19,195 European ancestry individuals	NA	1p31.3	1	68169392	GPR177	WLS, GNG12-AS1			ENSG00000116729, ENSG00000232284			rs1430742-C	rs1430742	0	1430742	intron_variant	0	0.21	3E-13	12.522878745280337		0.11	[0.07-0.14] s.d. increase	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (spine)	19,195 European ancestry individuals	NA	17q21.31	17	45727828	CRHR1	LINC02210-CRHR1, LINC02210-CRHR1			ENSG00000263715, ENSG00000282456			rs9303521-T	rs9303521	0	9303521	intron_variant	0	0.46	1E-8	8.0		0.07	[0.05-0.09] s.d. decrease	Affymetrix, Illumina [2543686] (imputed)	N
2009-10-16	19801982	Rivadeneira F	2009-10-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19801982	Twenty bone-mineral-density loci identified by large-scale meta-analysis of genome-wide association studies.	Bone mineral density (spine)	19,195 European ancestry individuals	NA	17q21.31	17	44115817	HDAC5	HDAC5			ENSG00000108840			rs228769-G	rs228769	0	228769	intron_variant	0	0.20	4E-6	5.3979400086720375		0.07	[0.04-0.10] s.d. increase	Affymetrix, Illumina [2543686] (imputed)	N
